o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902102..	s	TE--	TE
o0901090..	s	KI--	KI
o0902859..	n	2(N01)--	2(N01)
o0900960..	s	HI--	HI
o0902161..	s	U₄--	U₄
o0900135.o0900136.	s	BAN-BAN~a-	BAN~a
o0901968.o0901971.	s	ŠEN-ŠEN~b-	ŠEN~b
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0902498.o0902499.	c	|ZATU651×NUN|-|ZATU651×NUN~a|-	|ZATU651×NUN~a|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0902505..	s	ZATU651@g--	ZATU651@g
o0903368..	s	X--	X
o0902498.o0902499.	c	|ZATU651×NUN|-|ZATU651×NUN~a|-	|ZATU651×NUN~a|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902859..	n	2(N01)--	2(N01)
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0901697..	s	SAL--	SAL
o0900076.o0900077.	s	AMA-AMA~a-	AMA~a
o0900089..	s	AN--	AN
o0901529.o0901530.	c	|NINDA₂×GUDU₄|-|NINDA₂×(HI.ME~a)|-	|NINDA₂×(HI+ME~a)|
o0902498.o0902499.	c	|ZATU651×NUN|-|ZATU651×NUN~a|-	|ZATU651×NUN~a|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902861..	n	4(N01)--	4(N01)
o0901879..	s	SUG₅--	SUG₅
o0903368..	s	X--	X
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0903210..	n	1(N57)--	1(N57)
o0903368..	s	X--	X
o0903281.o0903282.	c	|1(N58).BAD|-|(1(N58).BAD)~a|-	|1(N58).BAD~a|
o0902060..	s	ŠUBUR--	ŠUBUR
o0901910..	s	ŠA--	ŠA
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0903220..	c	|1(N57).ŠUBUR|--	|1(N57).ŠUBUR|
o0903222..	n	2(N57)--	2(N57)
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900011.o0900014.	s	AB-AB~b-	AB~b
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901982.o0901984.	s	ŠENNUR-ŠENNUR~b-	ŠENNUR~b
o0902859..	n	2(N01)--	2(N01)
o0900960..	s	HI--	HI
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0900168.o0900169.	s	BIR₃-BIR₃~a-	BIR₃~a
o0903368..	s	X--	X
o0900935..	s	GUL--	GUL
o0902858..	n	1(N01)--	1(N01)
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0900168.o0900169.	s	BIR₃-BIR₃~a-	BIR₃~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902033..	s	ŠU--	ŠU
o0903368..	s	X--	X
o0902494.o0902495.	c	|ZATU651×EN|-|ZATU651×EN~a~v2|-	|ZATU651×EN~a|
o0900839..	s	GIBIL--	GIBIL
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0903368..	s	X--	X
o0901771..	s	SIG₇--	SIG₇
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0901441.o0901442.	s	NA₂-NA₂~a-	NA₂~a
o0902858..	n	1(N01)--	1(N01)
o0900549.o0900552.	s	EZEN-EZEN~b-	EZEN~b
o0901771..	s	SIG₇--	SIG₇
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900041..	s	AB₂--	AB₂
o0901090..	s	KI--	KI
o0900279..	s	DU--	DU
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900064..	s	AL--	AL
o0900115..	s	BA--	BA
o0902498.o0902499.	c	|ZATU651×NUN|-|ZATU651×NUN~a|-	|ZATU651×NUN~a|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902929..	n	1(N14)--	1(N14)
o0902862..	n	5(N01)--	5(N01)
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0901879..	s	SUG₅--	SUG₅
o0901750.o0901757.	s	SIG₂-SIG₂~b-	SIG₂~b
o0901724..	s	SI--	SI
o0901376..	s	MAŠ--	MAŠ
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902033..	s	ŠU--	ŠU
o0903368..	s	X--	X
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0902498.o0902499.	c	|ZATU651×NUN|-|ZATU651×NUN~a|-	|ZATU651×NUN~a|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0901468..	s	NAM₂--	NAM₂
o0901044..	s	KAB--	KAB
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0903281.o0903282.	c	|1(N58).BAD|-|(1(N58).BAD)~a|-	|1(N58).BAD~a|
o0901008.o0901009.	s	IR-IR~a-	IR~a
o0902498.o0902499.	c	|ZATU651×NUN|-|ZATU651×NUN~a|-	|ZATU651×NUN~a|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900279..	s	DU--	DU
o0901612.o0901618.	s	NUNUZ-NUNUZ~c-	NUNUZ~c
o0902155.o0902157.	s	U₂-U₂~b-	U₂~b
o0901722.o0901723.	c	|SAR×ŠE|-|SAR~a×ŠE~a|-	|SAR~a×ŠE~a|
o0902858..	n	1(N01)--	1(N01)
o0902093.o0902094.	s	TAK₄-TAK₄~a-	TAK₄~a
o0901077.o0901082.	s	KAŠ-KAŠ~c-	KAŠ~c
o0901112.o0901115.	s	KISAL-KISAL~b1-	KISAL~b1
o0902858..	n	1(N01)--	1(N01)
o0902042.o0902043.	c	|ŠU₂.E₂|-|ŠU₂~b.E₂~a|-	|ŠU₂.E₂~a|
o0902540..	s	ZATU679--	ZATU679
o0902860..	n	3(N01)--	3(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902093.o0902094.	s	TAK₄-TAK₄~a-	TAK₄~a
o0903368..	s	X--	X
o0902122.o0902123.	s	TUG₂@g-TUG₂~a@g-	TUG₂~a@g
o0902884..	n	1(N04)--	1(N04)
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0901746..	s	SIG--	SIG
o0902033..	s	ŠU--	ŠU
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902701..	s	ZATU753--	ZATU753
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902686.o0902687.	s	ZATU749-ZATU749~a-	ZATU749~a
o0903368..	s	X--	X
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0902858..	n	1(N01)--	1(N01)
o0901750.o0901757.	s	SIG₂-SIG₂~b-	SIG₂~b
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0902858..	n	1(N01)--	1(N01)
o0900888.o0900890.	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902260.o0902261.	s	UKKIN-UKKIN~a-	UKKIN~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901436.o0901437.	s	NA-NA~a-	NA~a
o0901426..	s	MUŠEN--	MUŠEN
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0902858..	n	1(N01)--	1(N01)
o0902331.o0902332.	s	URI₃-URI₃~a-	URI₃~a
o0902858..	n	1(N01)--	1(N01)
o0901985.o0901986.	s	ŠEŠ-ŠEŠ~a-	ŠEŠ~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902102..	s	TE--	TE
o0902858..	n	1(N01)--	1(N01)
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0900089..	s	AN--	AN
o0900836..	s	GI₆--	GI₆
o0900000..	s	A--	A
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902103..	s	TI--	TI
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0900011.o0900012.	s	AB-AB~a-	AB~a
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0902099.o0902100.	s	TAR-TAR~a-	TAR~a
o0900210.o0900212.	s	BUR-BUR~b-	BUR~b
o0902934..	n	5(N14)--	5(N14)
o0902858..	n	1(N01)--	1(N01)
o0900279..	s	DU--	DU
o0903368..	s	X--	X
o0903059..	n	1(N34)--	1(N34)
o0902866..	n	9(N01)--	9(N01)
o0902749..	s	ZATU778--	ZATU778
o0903061..	n	2(N34)--	2(N34)
o0902929..	n	1(N14)--	1(N14)
o0901738.o0901739.	s	SI₄-SI₄~a-	SI₄~a
o0902073.o0902076.	s	TA-TA~c-	TA~c
o0902858..	n	1(N01)--	1(N01)
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902929..	n	1(N14)--	1(N14)
o0902858..	n	1(N01)--	1(N01)
o0901377..	s	MAŠ₂--	MAŠ₂
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900089..	s	AN--	AN
o0901670..	s	RU--	RU
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858..	n	1(N01)--	1(N01)
o0901377..	s	MAŠ₂--	MAŠ₂
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0900041..	s	AB₂--	AB₂
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0903368..	s	X--	X
o0900956..	s	HAL--	HAL
o0900642.o0900644.	c	|GA₂×GU₄|-|GA₂~a2×GU₄|-	|GA₂~a2×GU₄|
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900115..	s	BA--	BA
o0903174..	n	1(N50)--	1(N50)
o0900778..	s	GAN₂--	GAN₂
o0901392..	s	MU--	MU
o0902033..	s	ŠU--	ŠU
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0900545..	s	ERIN--	ERIN
o0902934..	n	5(N14)--	5(N14)
o0900115..	s	BA--	BA
o0902934..	n	5(N14)--	5(N14)
o0900806..	s	GI--	GI
o0903174..	n	1(N50)--	1(N50)
o0902933..	n	4(N14)--	4(N14)
o0900115..	s	BA--	BA
o0902936..	n	6(N14)--	6(N14)
o0900806..	s	GI--	GI
o0903368..	s	X--	X
o0900806..	s	GI--	GI
o0901930..	s	ŠAGAN--	ŠAGAN
o0902863..	n	6(N01)--	6(N01)
o0901304..	s	LU₂--	LU₂
o0901395.o0901399.	s	MUD₃-MUD₃~d-	MUD₃~d
o0902139..	s	TUR--	TUR
o0900279..	s	DU--	DU
o0902860..	n	3(N01)--	3(N01)
o0901677..	s	SAG--	SAG
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0903368..	s	X--	X
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0902858..	n	1(N01)--	1(N01)
o0901141.o0901142.	s	KU₃-KU₃~a-	KU₃~a
o0902869..	n	1(N02)--	1(N02)
o0901513..	s	NI₂--	NI₂
o0901077.o0901082.	s	KAŠ-KAŠ~c-	KAŠ~c
o0900089..	s	AN--	AN
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902873..	n	4(N02)--	4(N02)
o0901513..	s	NI₂--	NI₂
o0902502..	c	|ZATU651×X|--	|ZATU651×X|
o0900839..	s	GIBIL--	GIBIL
o0901677..	s	SAG--	SAG
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0903368..	s	X--	X
o0901324.o0901325.	s	MAH-MAH~a-	MAH~a
o0901090..	s	KI--	KI
o0902860..	n	3(N01)--	3(N01)
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0900875..	s	GIŠ--	GIŠ
o0902861..	n	4(N01)--	4(N01)
o0900089..	s	AN--	AN
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900279..	s	DU--	DU
o0901141.o0901142.	s	KU₃-KU₃~a-	KU₃~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902933..	n	4(N14)--	4(N14)
o0903368..	s	X--	X
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902858..	n	1(N01)--	1(N01)
o0901962..	s	ŠE₃--	ŠE₃
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0902858..	n	1(N01)--	1(N01)
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0902859..	n	2(N01)--	2(N01)
o0903297..	n	3(N59)--	3(N59)
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0902862..	n	5(N01)--	5(N01)
o0902929..	n	1(N14)--	1(N14)
o0902862..	n	5(N01)--	5(N01)
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0902859..	n	2(N01)--	2(N01)
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0902859..	n	2(N01)--	2(N01)
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0900492.o0900494.	s	E₂-E₂~b-	E₂~b
o0900000..	s	A--	A
o0902930..	n	2(N14)--	2(N14)
o0902862..	n	5(N01)--	5(N01)
o0903297..	n	3(N59)--	3(N59)
o0901962..	s	ŠE₃--	ŠE₃
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0903368..	s	X--	X
o0903161..	n	1(N48)--	1(N48)
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0903134..	n	1(N45)--	1(N45)
o0903280..	n	1(N58)--	1(N58)
o0903061..	n	2(N34)--	2(N34)
o0903368..	s	X--	X
o0903065..	n	6(N34)--	6(N34)
o0900116..	s	BAD--	BAD
o0903368..	s	X--	X
o0903162..	n	2(N48)--	2(N48)
o0902686.o0902690.	s	ZATU749-ZATU749~b-	ZATU749~b
o0903062..	n	3(N34)--	3(N34)
o0900311.o0900312.	s	DUB-DUB~a-	DUB~a
o0903368..	s	X--	X
o0902859..	n	2(N01)--	2(N01)
o0902093.o0902094.	s	TAK₄-TAK₄~a-	TAK₄~a
o0901090..	s	KI--	KI
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902862..	n	5(N01)--	5(N01)
o0901910..	s	ŠA--	ŠA
o0900806..	s	GI--	GI
o0900615.o0900616.	s	GA₂-GA₂~a1-	GA₂~a1
o0902858..	n	1(N01)--	1(N01)
o0900684.o0900685.	c	|GA₂×PAD|-|GA₂~a1×PAD~b|-	|GA₂~a1×PAD~b|
o0902929..	n	1(N14)--	1(N14)
o0903368..	s	X--	X
o0901670..	s	RU--	RU
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0902863..	n	6(N01)--	6(N01)
o0902209..	c	|U₄×4(N57)|--	|U₄×4(N57)|
o0902929..	n	1(N14)--	1(N14)
o0902862..	n	5(N01)--	5(N01)
o0902312.o0902316.	s	UR₃-UR₃~a3-	UR₃~a3
o0902206..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902865..	n	8(N01)--	8(N01)
o0902207..	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0902859..	n	2(N01)--	2(N01)
o0902208..	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0902858..	n	1(N01)--	1(N01)
o0902209..	c	|U₄×4(N57)|--	|U₄×4(N57)|
o0902858..	n	1(N01)--	1(N01)
o0902934..	n	5(N14)--	5(N14)
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0902649..	s	ZATU737--	ZATU737
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0902120.o0902121.	c	|TUG₂.BAD&BAD|-|TUG₂~a.BAD&BAD|-	|TUG₂~a.(BAD&BAD)|
o0902860..	n	3(N01)--	3(N01)
o0900157.o0900158.	s	BARA₂-BARA₂~a-	BARA₂~a
o0903066..	n	7(N34)--	7(N34)
o0902932..	n	3(N14)--	3(N14)
o0902858..	n	1(N01)--	1(N01)
o0903226.o0903227.	c	|2(N57).KU₆|-|2(N57).KU₆~a|-	|2(N57).KU₆~a|
o0900000..	s	A--	A
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0903059..	n	1(N34)--	1(N34)
o0902933..	n	4(N14)--	4(N14)
o0902859..	n	2(N01)--	2(N01)
o0900935..	s	GUL--	GUL
o0903368..	s	X--	X
o0900154..	s	BAR--	BAR
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900041..	s	AB₂--	AB₂
o0901750.o0901757.	s	SIG₂-SIG₂~b-	SIG₂~b
o0902934..	n	5(N14)--	5(N14)
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0902120.o0902121.	c	|TUG₂.BAD&BAD|-|TUG₂~a.BAD&BAD|-	|TUG₂~a.(BAD&BAD)|
o0902860..	n	3(N01)--	3(N01)
o0900157.o0900158.	s	BARA₂-BARA₂~a-	BARA₂~a
o0903061..	n	2(N34)--	2(N34)
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0900154..	s	BAR--	BAR
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0901771..	s	SIG₇--	SIG₇
o0900549.o0900552.	s	EZEN-EZEN~b-	EZEN~b
o0902858..	n	1(N01)--	1(N01)
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0900115..	s	BA--	BA
o0901771..	s	SIG₇--	SIG₇
o0902858..	n	1(N01)--	1(N01)
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0902858..	n	1(N01)--	1(N01)
o0902372.o0902373.	s	URUDU-URUDU~a-	URUDU~a
o0900735.o0900738.	s	GAN-GAN~b-	GAN~b
o0902858..	n	1(N01)--	1(N01)
o0900735.o0900738.	s	GAN-GAN~b-	GAN~b
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900735.o0900736.	s	GAN-GAN~a-	GAN~a
o0903264..	n	5(N57)--	5(N57)
o0902861..	n	4(N01)--	4(N01)
o0900735.o0900738.	s	GAN-GAN~b-	GAN~b
o0902372.o0902373.	s	URUDU-URUDU~a-	URUDU~a
o0902909..	n	1(N08)--	1(N08)
o0900393.o0900398.	c	|DUG×1(N57)|-|DUG~c~v2×1(N57)|-	|DUG~c×1(N57)|
o0902858..	n	1(N01)--	1(N01)
o0900224..	s	DAH--	DAH
o0900041..	s	AB₂--	AB₂
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0901586..	s	NU₁₁--	NU₁₁
o0900089..	s	AN--	AN
o0900828.o0900830.	s	GI₄-GI₄~b-	GI₄~b
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900912..	s	GU₇--	GU₇
o0903368..	s	X--	X
o0901673.o0901675.	s	SA-SA~c-	SA~c
o0900041..	s	AB₂--	AB₂
o0903368..	s	X--	X
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0903368..	s	X--	X
o0901750.o0901752.	s	SIG₂-SIG₂~a2-	SIG₂~a2
o0902858..	n	1(N01)--	1(N01)
o0901392..	s	MU--	MU
o0902858..	n	1(N01)--	1(N01)
o0901624.o0901625.	s	PA-PA~a-	PA~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901697..	s	SAL--	SAL
o0900000..	s	A--	A
o0900540.o0900541.	s	ERIM-ERIM~a-	ERIM~a
o0902858..	n	1(N01)--	1(N01)
o0900908..	s	GU₄--	GU₄
o0900154..	s	BAR--	BAR
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0900779..	s	GAR--	GAR
o0900875..	s	GIŠ--	GIŠ
o0900549.o0900550.	s	EZEN-EZEN~a-	EZEN~a
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0903368..	s	X--	X
o0902929..	n	1(N14)--	1(N14)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901869.o0901870.	s	SU-SU~a-	SU~a
o0903234..	n	3(N57)--	3(N57)
o0901456.o0901461.	s	NAGAR-NAGAR~b-	NAGAR~b
o0903210..	n	1(N57)--	1(N57)
o0903234..	n	3(N57)--	3(N57)
o0903059..	n	1(N34)--	1(N34)
o0902861..	n	4(N01)--	4(N01)
o0902859..	n	2(N01)--	2(N01)
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0900215..	s	BUR₂--	BUR₂
o0903368..	s	X--	X
o0900216.o0900217.	s	DA-DA~a-	DA~a
o0903188..	n	1(N51)--	1(N51)
o0900292.o0900296.	s	DU₈-DU₈~c-	DU₈~c
o0903195..	n	8(N51)--	8(N51)
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0903265..	c	|5(N57).GAR|--	|5(N57).GAR|
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0902859..	n	2(N01)--	2(N01)
o0900857.o0900860.	s	GIR₃-GIR₃~c-	GIR₃~c
o0902930..	n	2(N14)--	2(N14)
o0902862..	n	5(N01)--	5(N01)
o0901774.o0901775.	s	SILA₃-SILA₃~a-	SILA₃~a
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0901128..	s	KIŠ--	KIŠ
o0902932..	n	3(N14)--	3(N14)
o0901910..	s	ŠA--	ŠA
o0903059..	n	1(N34)--	1(N34)
o0902155.o0902156.	s	U₂-U₂~a-	U₂~a
o0901673.o0901674.	s	SA-SA~a-	SA~a
o0902863..	n	6(N01)--	6(N01)
o0903234..	n	3(N57)--	3(N57)
o0901879..	s	SUG₅--	SUG₅
o0901624.o0901625.	s	PA-PA~a-	PA~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901056.o0901060.	s	KAL-KAL~b2-	KAL~b2
o0901717.o0901718.	s	SAR-SAR~a-	SAR~a
o0900089..	s	AN--	AN
o0900857.o0900860.	s	GIR₃-GIR₃~c-	GIR₃~c
o0900000..	s	A--	A
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902858..	n	1(N01)--	1(N01)
o0902103..	s	TI--	TI
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900920..	s	GUG₂--	GUG₂
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0901722.o0901723.	c	|SAR×ŠE|-|SAR~a×ŠE~a|-	|SAR~a×ŠE~a|
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902859..	n	2(N01)--	2(N01)
o0900908..	s	GU₄--	GU₄
o0900041..	s	AB₂--	AB₂
o0903059..	n	1(N34)--	1(N34)
o0901881..	s	SUHUR--	SUHUR
o0902862..	n	5(N01)--	5(N01)
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0901387..	s	MES--	MES
o0902933..	n	4(N14)--	4(N14)
o0900975.o0900976.	s	HI@g-HI@g~a-	HI@g~a
o0901724..	s	SI--	SI
o0900895.o0900903.	s	GIŠIMMAR-GIŠIMMAR~b3-	GIŠIMMAR~b3
o0901887..	s	SUKKAL--	SUKKAL
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0901441.o0901445.	s	NA₂-NA₂~b2-	NA₂~b2
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0902686.o0902687.	s	ZATU749-ZATU749~a-	ZATU749~a
o0901677..	s	SAG--	SAG
o0902701..	s	ZATU753--	ZATU753
o0901441.o0901442.	s	NA₂-NA₂~a-	NA₂~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901968.o0901977.	s	ŠEN-ŠEN~e-	ŠEN~e
o0902858..	n	1(N01)--	1(N01)
o0900895.o0900899.	s	GIŠIMMAR-GIŠIMMAR~b1-	GIŠIMMAR~b1
o0902858..	n	1(N01)--	1(N01)
o0901750.o0901757.	s	SIG₂-SIG₂~b-	SIG₂~b
o0902858..	n	1(N01)--	1(N01)
o0902686.o0902687.	s	ZATU749-ZATU749~a-	ZATU749~a
o0902858..	n	1(N01)--	1(N01)
o0902421.o0902422.	s	ZAG-ZAG~a-	ZAG~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902858..	n	1(N01)--	1(N01)
o0901925.o0901926.	s	ŠAB-ŠAB~a-	ŠAB~a
o0902858..	n	1(N01)--	1(N01)
o0900723.o0900724.	s	GADA-GADA~a-	GADA~a
o0902858..	n	1(N01)--	1(N01)
o0901990..	s	ŠIDIM--	ŠIDIM
o0902858..	n	1(N01)--	1(N01)
o0902331.o0902332.	s	URI₃-URI₃~a-	URI₃~a
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0901282.o0901284.	s	LAM-LAM~b-	LAM~b
o0903368..	s	X--	X
o0902701..	s	ZATU753--	ZATU753
o0901677..	s	SAG--	SAG
o0903368..	s	X--	X
o0902701..	s	ZATU753--	ZATU753
o0902930..	n	2(N14)--	2(N14)
o0902864..	n	7(N01)--	7(N01)
o0902701..	s	ZATU753--	ZATU753
o0901677..	s	SAG--	SAG
o0903114..	n	4(N40)--	4(N40)
